Name,Energy,Fat,Saturated_fat,Carbohydrate,Sugars,Fiber,Proteins,Salt,Sodium,Alcohol,Zinc,Magnesium,Omega3,Score
Espinacas Cortadas — Alipende — 400 g (4 x 100 g),126 kj(30 kcal),"0,1 g","0,1 g","2,4 g","0,4 g","2,5 g","2,7 g","0,11 g","0,043 g",Na,Na,Na,Na,A
Mejillones en escabeche — Isabel — 69 g,682 kj(163 kcal),"8,5 g","1,6 g",2 g,"0,55 g","0,4 g",20 g,"1,5 g","0,591 g",Na,Na,Na,Na,C
Maki sushi vegetal de pepino — Sushi Daily — 130 g (6 piezas),Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Postre de soja Limón — Sojasun — 200 g (2 x 100 g),326 kj(78 kcal),2 g,"0,3 g",11 g,10 g,Na,"3,7 g","0,15 g","0,059 g",Na,Na,Na,Na,B
Flan de soja con vainilla — Sojasun — 200 g (2 x 100 g),479 kj(114 kcal),"1,8 g","0,3 g","20,8 g","20,2 g","0,1 g","3,4 g","0,203 g","0,08 g",Na,Na,Na,Na,C
Chocolate en polvo Original — Cola Cao — 800 g,1598 kj(382 kcal),"2,4 g","1,5 g",78 g,70 g,"8,4 g","6,8 g","0,254 g","0,1 g",Na,Na,125 mg,Na,D
Il Gelato a base de Almendra 4 Minibombones — Valsoia — 200 g (4 x 50 g),1264 kj(302 kcal),20 g,15 g,27 g,26 g,"3,4 g","1,6 g","0,05 g","0,02 g",Na,Na,Na,Na,D
"Cornetto made with soy - Frigo — Miko — 240 g (4 * 60 g), 360 ml (4 * 90 ml)",1251 kj(299 kcal),14 g,10 g,40 g,26 g,Na,"1,8 g","0,1 g","0,039 g",Na,Na,Na,Na,D
"Smoothie Pineapple, banana & Coconut Sorbet Lollies — Gelatelli — 240 ml (4 x 60 ml), 252 g (4 x 63 g)",509 kj(122 kcal),"2,4 g","2,1 g","22,3 g","21,5 g",Na,"1,3 g","0,01 g","0,004 g",Na,Na,Na,Na,C
"Smoothie Straberry & Banana Sorbet Lollies — Gelatelli — 240 ml (4 x 60 ml), 252 g (4 x 63 g)",439 kj(105 kcal),"0,4 g","0,1 g","22,6 g",22 g,Na,"1,2 g","0,01 g","0,004 g",Na,Na,Na,Na,C
"Lemon Sorbet — Gelatelli — 1000 ml, 600 g",519 kj(124 kcal),"< 0,1 g",0 g,"29,2 g","25,6 g",Na,"0,2 g","0,03 g","0,012 g",Na,Na,Na,Na,C
Al punto de sal — Lay's — 300 g,2247 kj(537 kcal),35 g,"4,4 g","47,6 g","0,6 g","4,4 g","6,3 g","1,5 g","0,591 g",Na,Na,Na,Na,D
Patatas fritas Al punto de sal — Lay's — 170 g,2176 kj(520 kcal),"31,8 g","4,3 g","50,1 g","0,6 g","4,6 g","6,7 g","1,5 g","0,591 g",Na,Na,Na,Na,D
Beurre de Cacahuètes sans Sel Ajouté — Natursoy — 250 g,2485 kj(594 kcal),"49,2 g","6,31 g","16,1 g","4,7 g","8,5 g","25,8 g","0,04 g","0,016 g",Na,Na,Na,Na,A
Gazpacho Tradicional - Pack de 2 — Hacendado — 2 l (2 x 1 l),184 kj(44 kcal),"2,4 g","0,4 g","3,6 g","3,4 g","1,1 g","0,8 g","0,8 g","0,315 g",Na,Na,Na,Na,B
Arroz integral — Vital Dia — 1 Kg,1459 kj(349 kcal),"2,3 g","0,5 g",72 g,0 g,Na,"7,8 g","0,01 g","0,004 g",Na,Na,Na,Na,B
Garbanzo Lechoso Andaluz — Hacendado — 1 Kg,1465 kj(350 kcal),"6,1 g","0,4 g","47,5 g",6 g,"14,4 g","18,6 g","0,07 g","0,028 g",Na,Na,Na,Na,A
Paella de Verduras Bio — Abricome — 250 g,772 kj(185 kcal),"7,4 g","0,9 g","28,8 g","1,6 g","2,2 g","3,4 g","1,008 g","0,397 g",Na,Na,Na,Na,B
4 Coni Gelato Italiano BIO Vegetale — Naturattiva — 4*120 ml - 480 ml / 4*75 g - 300 g,1318 kj(315 kcal),19 g,13 g,32 g,24 g,"1,6 g","3,3 g","0,09 g","0,035 g",Na,Na,Na,Na,D
"Helado de vainilla & macadamia con aceite de oliva — La Ibense Bornay — 500 ml, 400 g",1036 kj(248 kcal),11 g,"4,8 g","34,3 g",29 g,Na,"1,7 g","0,12 g","0,047 g",Na,Na,Na,Na,D
"Helado de chocolate con aceite de oliva — La Ibense Bornay — 500 ml, 400 g",811 kj(194 kcal),"7,6 g","3,8 g","27,4 g","27,4 g",Na,"2,1 g","0,1 g","0,039 g",Na,Na,Na,Na,D
Bebida de chufa sin lactosa — Hacendado — 1 l,171 kj(41 kcal),"2,5 g","0,7 g","3,6 g","2,3 g","0,1 g","0,7 g",0 g,0 g,Na,Na,Na,Na,B
Horchata de chufa ecológica — Amandín — 1 l,"299,2 kj(72 kcal)","2,3 g","0,66 g","12,3 g","11,1 g","0,18 g","0,44 g","0,147 g","0,058 g",Na,Na,Na,Na,B
Horchata ecológica de chufa — Costa Eco — 1 l,327 kj(78 kcal),"2,6 g","0,7 g",14 g,12 g,"0,4 g","0,3 g","0,11 g","0,043 g",Na,Na,Na,Na,B
Horchata Fresca — Xufatopía — 750 ml,413 kj(99 kcal),"3,6 g","0,5 g",15 g,11 g,1 g,1 g,"0,06 g","0,024 g",Na,Na,Na,Na,B
Piña — Sin marca — 500 g,179 kj(43 kcal),"0,1 g","0,1 g",8 g,"7,3 g",Na,"0,4 g","< 0,01 g","0,004 g",Na,Na,Na,Na,A
Smoothie mix Fruta & Verdura — Sin marca — 450 g (3 x 150 g),170 kj(41 kcal),"0,2 g","0,1 g","8,1 g","6,7 g",Na,"0,5 g","0,05 g","0,02 g",Na,Na,Na,Na,A
Nísperos — Natural Tropic — 500 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Gazpacho — Alipende — 1 l,154 kj(37 kcal),"2,2 g","0,3 g","2,9 g","1,8 g",1 g,"0,9 g","0,8 g","0,315 g",Na,Na,Na,Na,B
Espinacas cortadas ultracongeladas — Dia — 400 g (2 x 200 g),90 kj(22 kcal),0 g,0 g,"0,3 g",0 g,Na,3 g,"0,06 g","0,024 g",Na,Na,Na,Na,A
Copos de avena — Ecocesta Productos Ecológicos — 500 g,1556 kj(372 kcal),7 g,"1,3 g","58,7 g","0,7 g",Na,"13,5 g","0,17 g","0,067 g",Na,Na,Na,Na,B
Pâté Basque — Maritchu — 3*130 g,908 kj(217 kcal),"28,9 g","10,4 g","2,4 g","0,88 g",Na,"14,3 g","3,023 g","1,19 g",Na,Na,Na,Na,E
Hummus Snacks Albahaca y Perejil — Snatt’s — 115 g,1920 kj(459 kcal),18 g,2 g,61 g,"2,9 g","6,2 g",11 g,"2,1 g","0,827 g",Na,Na,Na,Na,C
Gazpacho — Casa Morando — 1 l,218 kj(52 kcal),"3,3 g","0,6 g",4 g,"3,3 g",Na,"0,8 g","0,8 g","0,315 g",Na,Na,Na,Na,C
Palitos de cereales con olivas y sésamo — Snatt's — 60 g,2059 kj(492 kcal),24 g,"2,9 g",56 g,"1,3 g","6,2 g","9,3 g",3 g,"1,181 g",Na,Na,Na,Na,D
Alubia Snacks Pimentón y Orégano — Snatt's — 95 g,1975 kj(472 kcal),21 g,"2,5 g",54 g,"4,3 g","7,8 g",12 g,2 g,"0,787 g",Na,Na,Na,Na,C
Brócoli — Campo Rico — 350 g,320 kj(76 kcal),6 g,"0,78 g","0,79 g","0,79 g",Na,"4,3 g",1 g,"0,394 g",Na,Na,Na,Na,A
Agua Mineral Natural — Font Vella — 33 cl,0 kj(0 kcal),0 g,0 g,0 g,0 g,Na,0 g,0 g,0 g,Na,Na,"11,5 mg",Na,Na
Postre de Soja Natural — Alpro — 500 g (4 x 125 g),213 kj(51 kcal),"2,3 g","0,4 g","2,1 g","2,1 g",1 g,4 g,"0,25 g","0,098 g",Na,Na,Na,Na,A
Postre Soja Sabor Vainilla — Alpro — 4 x 125 g,288 kj(69 kcal),"1,44 g","0,24 g",11 g,"8,72 g","0,4 g","2,56 g","0,112 g","0,044 g",Na,Na,Na,Na,B
"8 Sandwich Gelato Italiano Bio Vegan — Naturattiva — 320 g (8 x 40 g), 568 ml (8 x 71 ml)",1121 kj(268 kcal),"6,2 g","3,8 g",49 g,20 g,Na,"3,6 g","0,06 g","0,024 g",Na,Na,Na,Na,C
Espárragos Verdes Primera — Gigante Verde — 330 g (190 g égoutté). 370 ml,88 kj(21 kcal),"0,5 g","0,1 g","1,1 g","0,7 g","1,4 g","2,2 g","0,8 g","0,315 g",Na,Na,Na,Na,B
Salsa de mostaza — Dia — 300 g,410 kj(98 kcal),"4,6 g","0,2 g","9,4 g",4 g,Na,"3,8 g",0 g,0 g,Na,Na,Na,Na,A
"Agua mineral natural — Bezoya — 1,5 l",0 kj(0 kcal),0 g,0 g,0 g,0 g,Na,0 g,"1,21 g","0,476 g",Na,Na,"1,8 mg",Na,Na
Horneadas — Carrefour — 500 g,2017 kj(482 kcal),20 g,11 g,68 g,20 g,3 g,6 g,"0,5 g","0,197 g",Na,Na,Na,Na,E
6 Wraps rustic — Zanuy — 240 g (6 x 40 g),1249 kj(299 kcal),"4,6 g","2,8 g",56 g,"1,6 g",Na,"7,5 g","0,9 g","0,354 g",Na,Na,Na,Na,C
10 Tortillas de Trigo — Hacendado — 360 g (10 x 36 g),1299 kj(310 kcal),"6,2 g","3,1 g",55 g,"2,7 g","1,9 g","7,1 g","1,3 g","0,512 g",Na,Na,Na,Na,C
10 Tortillas de Maíz para Tacos — Mexifoods — 250 g,880 kj(210 kcal),"2,2 g","0,3 g",40 g,"1,3 g",Na,"4,6 g","0,8 g","0,315 g",Na,Na,Na,Na,C
8 Tortillas de Maíz — Special Line — 200 g (8 x 25 g),887 kj(212 kcal),"4,1 g","0,9 g",37 g,0 g,Na,"4,6 g","0,46 g","0,181 g",Na,Na,Na,Na,B
Frijoles de la Hacienda Texicana — Maggi — 425 g,377 kj(90 kcal),"1,5 g","0,1 g",11 g,"2,7 g","5,8 g","5,3 g","0,96 g","0,378 g",Na,Na,Na,Na,A
Spéculoos Sans Sucre avec Édulcorant — Ceval — 200 g e,1377 kj(329 kcal),"18,1 g","10,2 g",50 g,"0,5 g",Na,"6,3 g","0,9 g","0,354 g",Na,Na,Na,Na,D
Bechamel — Amandín — 200 ml,335 kj(80 kcal),"6,9 g","0,52 g","5,8 g","0,9 g","3,3 g","0,3 g","0,32 g","0,126 g",Na,Na,Na,Na,A
Galletas Digestive con muesli — Gullón — 365 g,1933 kj(462 kcal),18 g,2 g,64 g,21 g,7 g,"7,5 g","0,7 g","0,276 g",Na,Na,Na,Na,C
"Aceitunas Manzanilla Rellenas de Jalapeño — Hacendado — 350 g (neto), 150 g (escurrido), 370 ml",625 kj(149 kcal),15 g,"3,3 g","0,1 g","< 0,05 g",Na,"1,6 g","3,2 g","1,26 g",Na,Na,Na,Na,C
Patatas Fritas Mediterráneas Infusionado con Tomate y Albahaca — Lay's — 140 g,2144 kj(512 kcal),"31,6 g","4,8 g","49,1 g","1,3 g","4,9 g",6 g,"1,6 g","0,63 g",Na,Na,Na,Na,D
"Aceitunas Kalamón con hueso — Deluxe — 340 g neto, 200 g escurrido, 370 ml",664 kj(159 kcal),16 g,"1,9 g","0,6 g",0 g,Na,"1,1 g",4 g,"1,575 g",Na,Na,Na,Na,D
Hummus Guacamole — Ensalandia — 240 g,1007 kj(241 kcal),19 g,"2,6 g",14 g,"2,2 g",Na,"4,2 g",1 g,"0,394 g",Na,Na,Na,Na,C
Hummus Pimientos de Piquillo — Ensalandia — 240 g,1057 kj(253 kcal),19 g,"2,5 g",16 g,"2,7 g",Na,"5,1 g","1,3 g","0,512 g",Na,Na,Na,Na,C
Chocolate negro relleno de mazapán — Ritter Sport — 100 g,2060 kj(492 kcal),27 g,11 g,53 g,51 g,Na,"6,7 g","0,009 g","0,003 g",Na,Na,Na,Na,E
Rellenos de Leche — Harrisons — 500 g e,1870 kj(447 kcal),"15,4 g","7,7 g",65 g,32 g,Na,10 g,"0,75 g","0,295 g",Na,Na,Na,Na,E
Muesli Biscuits — Alce Nero — 250 g,2017 kj(482 kcal),22 g,"3,2 g",61 g,"22,4 g","5,5 g","7,3 g","0,65 g","0,256 g",Na,Na,Na,Na,C
Braseado de la huerta con judía y salsa de tomate — Monissa — 400 g,288 kj(69 kcal),"2,9 g","0,2 g","7,6 g","3,1 g",Na,2 g,"0,75 g","0,295 g",Na,Na,Na,Na,B
Mochi helado con mango — Hacendado — 210g,837 kj(200 kcal),"0,9 g","0,2 g","47,3 g","33,7 g","0,4 g","0,7 g","0,02 g","0,008 g",Na,Na,Na,Na,C
Lenteja castellana — Don Pedro — 1 Kg,1305 kj(312 kcal),"1,5 g","0,2 g",48 g,5 g,Na,"24,4 g","0,01 g","0,004 g",Na,Na,Na,Na,A
Alubia blanca — Don Pedro — 1 Kg,1280 kj(306 kcal),"1,5 g","0,4 g","49,8 g","4,7 g",Na,"22,2 g","0,01 g","0,004 g",Na,Na,Na,Na,A
Semillas de girasol con cáscara tostadas aguasal — Sin marca — 250 g,2590 kj(619 kcal),57 g,6 g,21 g,3 g,Na,17 g,4 g,"1,575 g",Na,Na,Na,Na,E
Chocolate Negro 70% BIO Naranja — Tierra Madre — 100 g,2415 kj(577 kcal),"43,3 g","27,3 g","34,8 g",27 g,Na,"7,5 g","0,02 g","0,008 g",Na,Na,Na,Na,E
"Pistachos de California tostados, sin sal — Alesto — 250 g e",2577 kj(616 kcal),"50,7 g","6,6 g",11 g,"6,7 g",Na,"25,4 g","< 0,03 g","0,012 g",Na,Na,Na,Na,C
Bebida de arroz — Vital Dia — 1 l,205 kj(49 kcal),"1,1 g","0,1 g","9,5 g","7,3 g",Na,"0,2 g","0,07 g","0,028 g",Na,Na,Na,Na,B
Verduras para sofrito — Freshona — 450 g,252 kj(60 kcal),"3,3 g","0,4 g","5,5 g","2,9 g","1,6 g","1,4 g","0,02 g","0,008 g",Na,Na,Na,Na,A
Galletas María Ligera sin sal sin azúcares — Gullón — 600 g (3 x 200 g),1709 kj(408 kcal),13 g,"1,5 g",58 g,"2,8 g",17 g,9 g,"< 0,01 g","0,004 g",Na,Na,Na,Na,A
Cookies sin gluten sin azúcares añadidos — Gullón — 130 g,1873 kj(448 kcal),"23,2 g","6,4 g","63,2 g","0,7 g","4,5 g","5,6 g","0,584 g","0,23 g",Na,Na,Na,Na,C
Lait de coco — Ecomil — 200 ml,314 kj(75 kcal),"7,3 g","6,8 g","1,3 g","0,8 g",0 g,"0,5 g",0 g,0 g,Na,Na,Na,Na,C
Postre cremoso de avena Plátano — Avena-Me-Up! — 400 g (4 x 100 g),309 kj(74 kcal),"0,3 g","0,1 g",16 g,9 g,"2,2 g","0,5 g","0,03 g","0,012 g",Na,Na,Na,Na,A
Gran Especialidad Tiramisú — Valsoia — 210 g,844 kj(202 kcal),"8,5 g","7,1 g",29 g,22 g,"1,4 g","1,5 g","0,08 g","0,031 g",Na,Na,Na,Na,D
Gran Specialità Tartufo — Valsoia — 210 g,822 kj(196 kcal),"9,4 g","7,5 g",26 g,22 g,"1,2 g","1,3 g","0,11 g","0,043 g",Na,Na,Na,Na,D
Soja sabor naranja — Don Simón — 1 l,828 kj(198 kcal),"0,3 g",0 g,10 g,10 g,Na,1 g,"0,01 g","0,004 g",Na,Na,Na,Na,E
"Cebolla frita — Hida — 310 g (2 x 155 g), 340 ml (2 x 170 ml)",571 kj(136 kcal),"11,4 g","2,1 g",8 g,"6,4 g","0,6 g","0,8 g","0,7 g","0,276 g",Na,Na,Na,Na,B
Sorbete Sabor Frutas — Dia — 450 ml (5 x 90 ml),318 kj(76 kcal),0 g,0 g,19 g,19 g,0 g,0 g,0 g,0 g,Na,Na,Na,Na,C
Postre cremoso de coco Piña — Coco-Me-Up! — 400 g e (4 * 100 g),335 kj(80 kcal),"2,6 g","2,5 g",13 g,8 g,2 g,"0,2 g","0,02 g","0,008 g",Na,Na,Na,Na,B
Anitin Panes Especiales Pipas — 200g,2180 kj(521 kcal),"30,2 g","2,8 g","49,2 g","1,3 g","3,4 g","11,5 g","2,3 g","0,906 g",Na,Na,Na,Na,D
Nescafé Azera Espresso Intenso — 100 g,0 kj(0 kcal),0 g,0 g,0 g,0 g,Na,0 g,Na,Na,Na,Na,Na,Na,Na
Poivron farci La Fragua — 220g,385 kj(92 kcal),"4,3 g","0,83 g","3,9 g","3,9 g","0,2 g","2,4 g","0,8 g","0,315 g",Na,Na,Na,Na,A
Bebida de arroz — Yosoy — 1 l,238 kj(57 kcal),1 g,"0,1 g","11,5 g","8,3 g","0,2 g","0,3 g","0,1 g","0,039 g",Na,Na,Na,Na,B
Especialidad vegetal Soja Sabor vainilla — Carrefour — 400 g (4 x 100 g),356 kj(85 kcal),"1,6 g","0,3 g",14 g,10 g,1 g,"2,9 g","0,2 g","0,079 g",Na,Na,Na,Na,B
Quinoa Blanca y Roja — Sin marca — 250 g (2 * 125 g),523 kj(125 kcal),"2,2 g","0,3 g","19,6 g","0,7 g","4,1 g","4,5 g","0,3 g","0,118 g",Na,Na,Na,Na,A
"Smoothie apple, banana, mango & passion fruit sorbet lollies — Gelatelli — 240 ml (4 x 60 ml), 252 g (4 x 63 g)",451 kj(108 kcal),"0,4 g","0,1 g","22,9 g","22,3 g",Na,1 g,"0,01 g","0,004 g",Na,Na,Na,Na,C
Riz au lait Bio Carrefour 400 G — 400 g (4 x 100 g),531 kj(127 kcal),"2,8 g","1,7 g",22 g,12 g,Na,"3,5 g","0,2 g","0,079 g",Na,Na,Na,Na,B
"Bombón Coco con bebida de coco vegetal — Gelatelli — 240 g (4 x 60 g), 360 ml (4 x 90 ml)",871 kj(208 kcal),"14,7 g","13,4 g","17,4 g","12,4 g",Na,"1,5 g","0,07 g","0,028 g",Na,Na,Na,Na,D
"Risotto Zanahoria, tomate y avellanas tostadas — Italiamo — 175 g",1531 kj(366 kcal),"3,9 g","0,7 g",74 g,"3,2 g",Na,"6,8 g","2,1 g","0,827 g",Na,Na,Na,Na,Na
Gazpacho 100% Natural — Eroski — 1 L,418 kj(100 kcal),"6,7 g","1,2 g","6,3 g","6,2 g","1,5 g","1,8 g",2 g,"0,787 g",Na,Na,Na,Na,C
"Eau Minérale Naturelle — Fontecelta — 1,5 L",Na,Na,Na,Na,Na,Na,Na,"0,247 g","0,097 g",Na,Na,Na,Na,Na
Chocolate negro con pistachos 56% — J.D. Gross — 125 g,2314 kj(553 kcal),"36,7 g","20,8 g","47,4 g","43,7 g",Na,"5,1 g","0,3 g","0,118 g",Na,Na,Na,Na,E
clémentina — Carrefour — 1 l,176 kj(42 kcal),"0,5 g",0 g,"9,8 g","9,6 g",Na,"0,5 g","0,1 g","0,039 g",Na,Na,Na,Na,C
Mango — Sin marca — 300 g e,276 kj(66 kcal),"0,1 g","0,1 g","14,2 g","11,3 g",Na,"0,5 g","0,01 g","0,004 g",Na,Na,Na,Na,A
Chocolate negro Menta 56% — J.D.Gross — 125 g e,2393 kj(572 kcal),"39,8 g",24 g,"45,7 g","42,7 g",Na,"4,6 g",0 g,0 g,Na,Na,Na,Na,E
Tomate Frito — Dia — 550 g / 580 ml,305 kj(73 kcal),"3,3 g","0,4 g","8,7 g","6,1 g",Na,"1,3 g","0,83 g","0,327 g",Na,Na,Na,Na,C
Puchero vegetariano de judías con tiras de soja — Omnimax Land-Diele — 400 g,"357,18 kj(85 kcal)",1 g,"0,2 g","10,5 g",3 g,Na,"6,1 g","0,95 g","0,374 g",Na,Na,Na,Na,B
Curry Vegano — Gourmet Passion — 400 g,254 kj(61 kcal),"2,2 g","0,2 g","6,6 g","1,7 g","1,4 g","2,9 g","1,6 g","0,63 g",Na,Na,Na,Na,C
Ciclamato y sacarina — Hacendado — 52 g,33 kj(8 kcal),0 g,0 g,0 g,0 g,Na,2 g,"25,5 g","10,039 g",Na,Na,Na,Na,C
Turron Yema Tostada — Carremi — 200 g,1950 kj(466 kcal),23 g,"2,9 g",52 g,51 g,0 g,11 g,0 g,0 g,Na,Na,Na,Na,D
Bebida soja — Alteza — 1 l,180 kj(43 kcal),"1,7 g","0,3 g","3,7 g",3 g,"0,3 g","3,1 g","0,1 g","0,039 g",Na,Na,Na,Na,A
Dulce de Higo — Paiarrop — 200 g,1117 kj(267 kcal),"0,2 g",0 g,"63,4 g","62,7 g",Na,0 g,0 g,0 g,Na,Na,Na,Na,C
"Capperi — Italiamo — 350 g neto, 180 g escurrido",63 kj(15 kcal),"0,5 g","0,2 g","1,3 g","0,5 g",Na,"1,2 g","6,5 g","2,559 g",Na,Na,Na,Na,C
Choco Chip Cookies de cacao sin gluten — Sondey — 200 g,2084 kj(498 kcal),24 g,6 g,64 g,31 g,"4,3 g","4,4 g","0,6 g","0,236 g",Na,Na,Na,Na,D
Judías verdes cortadas — D'Aucy — 400 g (225 g),109 kj(26 kcal),"0,2 g",0 g,"0,1 g","0,1 g","2,8 g","1,6 g","0,75 g","0,295 g",Na,Na,Na,Na,A
Pita bread Wholemeal — 1001 Delights — 400 g e (6 ud.),962 kj(230 kcal),"1,1 g","0,2 g",45 g,"2,7 g","6,2 g",7 g,"0,98 g","0,386 g",Na,Na,Na,Na,A
Palmera bañada al cacao — Martínez — 80 g,2201 kj(526 kcal),"31,9 g","21,6 g",54 g,"30,4 g","2,2 g",5 g,"0,6 g","0,236 g",Na,Na,Na,Na,E
Aceite de Oliva Virgen Extra — Alipende — 1 l,3766 kj(900 kcal),100 g,15 g,0 g,0 g,0 g,0 g,0 g,0 g,Na,Na,Na,Na,D
Crema de cacahuete — Capitán Maní — 340 g,2423 kj(579 kcal),48 g,"9,1 g","24,9 g",10 g,8 g,21 g,"1,1 g","0,433 g",Na,Na,Na,Na,D
Receta de berenjenas con tahini — El Huerto de La Piara — 180 g,1051 kj(251 kcal),25 g,"3,2 g","3,7 g","3,5 g",3 g,"2,3 g","0,8 g","0,315 g",Na,Na,Na,Na,C
Houmous classic — 1001 Delights — 200 g,1138 kj(272 kcal),"20,8 g","1,9 g",12 g,"2,2 g",Na,"6,7 g","1,63 g","0,642 g",Na,Na,Na,Na,D
Galletas con tomate y orégano — Bio-Darma — 120 g,2201 kj(526 kcal),33 g,4 g,49 g,3 g,1 g,7 g,"0,26 g","0,102 g",Na,Na,Na,Na,C
Tortas de aceite — Inés Rosales — 180 g (6 x 30 g),2167 kj(518 kcal),26 g,"4,1 g","62,6 g","14,5 g","3,4 g","6,7 g","0,3 g","0,118 g",Na,Na,Na,Na,D
Chikles Hierbabuena chewing-gum chlorophylle — Hacendado — 70 dragées,753 kj(180 kcal),"0,8 g","0,8 g",70 g,"0,5 g",Na,"0,5 g","0,01 g","0,004 g",Na,Na,Na,Na,B
"Hamburguesa de Tofu, Espinacas — Natursoy — 2 × 75 g ",1038 kj(248 kcal),13 g,"1,8 g",23 g,"2,9 g","1,8 g","8,8 g",1 g,"0,394 g",Na,Na,Na,Na,B
Dátiles deshidratados sin hueso — Alesto — 200 g,1234 kj(295 kcal),"0,2 g","0,1 g",68 g,68 g,4 g,"3,3 g","0,03 g","0,012 g",Na,Na,Na,Na,B
Bio Rice drink cacao — The Bridge — 1 l,335 kj(80 kcal),"0,7 g","0,2 g",18 g,"8,3 g",Na,"0,5 g","0,1 g","0,039 g",Na,Na,Na,Na,B
Oatly avena cacao bio — 1 l,209 kj(50 kcal),"0,6 g","0,2 g","9,9 g","7,1 g","1,3 g","1,3 g","0,1 g","0,039 g",0 % vol,Na,Na,Na,B
Sésame — Vitasia — 50 g,2510 kj(600 kcal),"50,4 g","7,8 g","10,2 g","0,2 g",Na,"20,9 g","0,13 g","0,051 g",Na,Na,Na,Na,D
Empiñonadas — Imperial Toledana — 175 g,2201 kj(526 kcal),34 g,"2,6 g",41 g,38 g,"4,1 g",12 g,0 g,0 g,Na,Na,Na,Na,D
Panela — Gourmet Latino — 454 g,1502 kj(359 kcal),0 g,0 g,89 g,83 g,Na,0 g,Na,Na,Na,Na,Na,Na,Na
Gazpacho — El Corte Inglés — 1 l,188 kj(45 kcal),3 g,"0,7 g",3 g,"2,7 g","1,4 g","0,7 g","0,7 g","0,276 g",Na,Na,Na,Na,B
Palets Bretons — Saint Aubert — 125 g e,2192 kj(524 kcal),27 g,18 g,63 g,25 g,Na,"6,5 g","0,83 g","0,327 g",Na,Na,Na,Na,E
Spaghetti integrale — La Bio Idea — 500 g,1523 kj(364 kcal),"2,4 g","0,6 g",70 g,"3,1 g",8 g,"11,5 g","0,007 g","0,003 g",Na,Na,Na,Na,A
Cafe corsé — GranArom — 200 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Barre muesli abricot & yaourt — Hacendado — 150 g e (6 * 25 g),1628 kj(389 kcal),"7,1 g","4,6 g",74 g,26 g,"3,2 g","5,9 g","0,8 g","0,315 g",Na,Na,Na,Na,D
Cacahuetes fritos con sal — Dia — 250 g,2548 kj(609 kcal),50 g,"19,2 g","9,9 g","2,9 g","10,6 g","24,6 g","0,51 g","0,201 g",Na,Na,Na,Na,D
Friburguesas de tofu y arroz Curry-Piña — Taifun — 200 g (2 x 100 g),824 kj(197 kcal),"11,2 g","1,4 g","11,9 g","3,6 g",0 g,11 g,"1,7 g","0,669 g",Na,Na,Na,Na,C
CITRONNADE au citron de Murcie — Solevita — 750 ml,218 kj(52 kcal),"0,05 g","0,05 g","12,8 g","12,2 g","0,1 g","0,1 g","< 0,01 g","0,004 g",Na,Na,Na,Na,B
"Olives noires dénoyautées — Baresa — 350 g (neto), 150 g (escurrido)",561 kj(134 kcal),14 g,"2,2 g",0 g,0 g,Na,"0,5 g","2,5 g","0,984 g",Na,Na,Na,Na,D
Sorbet Lemon — Deluxe — 665 g (1 L),519 kj(124 kcal),0 g,0 g,"29,6 g","26,2 g",Na,"0,4 g","0,09 g","0,035 g",Na,Na,Na,Na,C
Couscous mediterraneo ou Risotto — Casa Morando — 280 g,1577 kj(377 kcal),"3,5 g","0,9 g","71,6 g","4,6 g",Na,"11,5 g","0,3 g","0,118 g",Na,Na,Na,Na,Na
Girasol — Carrefour — 500 g,2226 kj(532 kcal),60 g,14 g,0 g,0 g,Na,0 g,"0,4 g","0,157 g",Na,Na,Na,Na,C
Aquarius lemon — 330,75 kj(18 kcal),0 g,0 g,"6,3 g","6,3 g",Na,0 g,"0,1 g","0,039 g",Na,Na,Na,Na,D
Chocolate negro Ecuador con frambuesa 70% cacao — Lidl — 125 g,2305 kj(551 kcal),"39,7 g","23,5 g","35,5 g","29,3 g","8,7 g","7,4 g","0,03 g","0,012 g",Na,Na,Na,Na,D
Tortitas de arroz con sal — Sondey — 130 g,1634 kj(391 kcal),"3,7 g","0,7 g",78 g,"0,7 g",Na,"8,5 g","0,32 g","0,126 g",Na,Na,Na,Na,B
Madeleines Espagnoles — El De Caldes — 1 kg,1837 kj(439 kcal),"22,4 g","7,54 g","53,41 g","23,2 g","1,43 g","5,92 g","0,4 g","0,157 g",Na,Na,Na,Na,D
Pan de molde integral — Silueta Natural 100% — 450 g,1046 kj(250 kcal),"2,4 g","0,4 g","44,1 g",3 g,6 g,"9,5 g","1,5 g","0,591 g",Na,Na,Na,Na,A
Vive Soy Cappuccino — ViveSoy — 1 l,226 kj(54 kcal),"1,7 g","0,3 g","6,2 g","5,8 g","0,9 g","3,1 g","0,1 g","0,039 g",Na,Na,Na,Na,B
El puré — Maggi — 230g,1464 kj(350 kcal),"0,8 g","0,5 g",75 g,"2,5 g","6,8 g","7,4 g","0,06 g","0,024 g",Na,Na,Na,Na,A
"Panecillos tostados con aceite de oliva, ajo y perejil — Dulcesol — 160 g",2021 kj(483 kcal),23 g,"2,6 g",62 g,"2,9 g","3,2 g","8,2 g","1,2 g","0,472 g",Na,Na,Na,Na,C
